Store Name,Order #,Order Creation Date,Season Description,Order Status,PO #,Source System ID,Order Total,Requested Delivery Date,Actual Ship Date
BANNER'S HALLMARK SHOP 47,3074548729,11/14/2025,,OPEN,*KOCC,,$49.99,11/13/2025,
BANNER'S HALLMARK SHOP 47,3074547907,11/13/2025,CHRISTMAS,OPEN,,LP.1113.1225,$365.40,11/24/2025,
BANNER'S HALLMARK SHOP 47,3074473483,11/12/2025,EVERYDAY,OPEN,,LP.1112.942,$0.00,11/21/2025,
BANNER'S HALLMARK SHOP 47,3074305788,11/10/2025,EVERYDAY,OPEN,,AAGC853293,$599.00,12/01/2025,
BANNER'S HALLMARK SHOP 47,3074254350,11/10/2025,,OPEN,R001900205,,$958.29,11/10/2025,
BANNER'S HALLMARK SHOP 47,3074253168,11/10/2025,,OPEN,OMNI-RESHIP,,$158.96,11/10/2025,
BANNER'S HALLMARK SHOP 47,3074253167,11/10/2025,,OPEN,OMNI-BOPIS,,$192.28,11/10/2025,
BANNER'S HALLMARK SHOP 47,3074253133,11/10/2025,,OPEN,OMNI-SFS,,$311.93,11/10/2025,
BANNER'S HALLMARK SHOP 47,3074035111,11/06/2025,EVERYDAY,OPEN,,AAGC853296,$375.00,12/01/2025,
BANNER'S HALLMARK SHOP 47,3074035095,11/06/2025,EVERYDAY,OPEN,,AAGC853295,$157.50,12/01/2025,
BANNER'S HALLMARK SHOP 47,3073968375,11/05/2025,CHRISTMAS,OPEN,,LP.1105.230,$221.40,11/17/2025,
BANNER'S HALLMARK SHOP 47,3073966094,11/05/2025,VALENTINE,SHIPPED,,LP.1105.1010,"$5,702.20",11/17/2025,12/19/2025
BANNER'S HALLMARK SHOP 47,3073869016,11/04/2025,CHRISTMAS,OPEN,,LP.1103.335,$431.64,11/14/2025,
BANNER'S HALLMARK SHOP 47,3073775259,11/03/2025,EVERYDAY,SHIPPED,,LP.1103.1032,$0.00,11/13/2025,11/14/2025
BANNER'S HALLMARK SHOP 47,3073720824,11/03/2025,,OPEN,R001899085,,$568.16,11/03/2025,
BANNER'S HALLMARK SHOP 47,3073720815,11/03/2025,,OPEN,OMNI-BOPIS,,$172.62,11/03/2025,
BANNER'S HALLMARK SHOP 47,3073719928,11/03/2025,,OPEN,OMNI-SFS,,$364.29,11/03/2025,
BANNER'S HALLMARK SHOP 47,3073649305,11/01/2025,,OPEN,Nov Smartlync Fee,,$30.00,11/03/2025,
BANNER'S HALLMARK SHOP 47,3073648606,11/01/2025,,OPEN,NOV WINNG FEE,,$296.00,11/03/2025,
BANNER'S HALLMARK SHOP 48,3075514563,11/26/2025,EVERYDAY,OPEN,,AAGC851683,"$1,483.78",12/15/2025,
BANNER'S HALLMARK SHOP 48,3075424656,11/26/2025,,OPEN,*KOCC,,$49.99,11/25/2025,
BANNER'S HALLMARK SHOP 48,3075342229,11/24/2025,EVERYDAY,SHIPPED,,LP.1124.1145,$0.00,12/03/2025,12/01/2025
BANNER'S HALLMARK SHOP 48,3075278258,11/24/2025,,OPEN,OMNI-SFS,,"$1,282.33",11/24/2025,
BANNER'S HALLMARK SHOP 48,3075278200,11/24/2025,,OPEN,R001901737,,$904.19,11/24/2025,
BANNER'S HALLMARK SHOP 48,3075278095,11/24/2025,,OPEN,OMNI-RESHIP,,$11.25,11/24/2025,
BANNER'S HALLMARK SHOP 48,3075277902,11/24/2025,,OPEN,OMNI-BOPIS,,$168.73,11/24/2025,
BANNER'S HALLMARK SHOP 48,3075145105,11/22/2025,,OPEN,MIX MATCH,,"$1,900.26",11/21/2025,
BANNER'S HALLMARK SHOP 48,3075077877,11/20/2025,CHRISTMAS,SHIPPED,,AAMN1177099,"$2,593.40",12/01/2025,12/05/2025
BANNER'S HALLMARK SHOP 48,3075076283,11/20/2025,,OPEN,11/2025 GC FEE,,$475.00,11/20/2025,
BANNER'S HALLMARK SHOP 48,3075075378,11/20/2025,EVERYDAY,SHIPPED,,AAMN1174292,"$9,224.68",12/01/2025,
BANNER'S HALLMARK SHOP 48,3075075374,11/20/2025,EVERYDAY,SHIPPED,,AAMN1177065,"$2,987.50",12/01/2025,12/05/2025
BANNER'S HALLMARK SHOP 48,3074873000,11/19/2025,,OPEN,*KOCC,,$49.99,11/18/2025,
BANNER'S HALLMARK SHOP 48,3074789928,11/18/2025,,OPEN,RTLR CUSTOMIZED MKTG,,"$3,395.92",11/17/2025,
BANNER'S HALLMARK SHOP 48,3074724955,11/17/2025,,OPEN,R001900619,,"$1,314.25",11/17/2025,
BANNER'S HALLMARK SHOP 48,3074724844,11/17/2025,,OPEN,OMNI-BOPIS,,$267.43,11/17/2025,
BANNER'S HALLMARK SHOP 48,3074724841,11/17/2025,,OPEN,OMNI-SFS,,$626.18,11/17/2025,
BANNER'S HALLMARK SHOP 48,3074724830,11/17/2025,,OPEN,OMNI-RESHIP,,$11.25,11/17/2025,
BANNER'S HALLMARK SHOP 48,3074630850,11/15/2025,,OPEN,*KOCC,,$49.99,11/14/2025,
BANNER'S HALLMARK SHOP 48,3074547745,11/13/2025,CHRISTMAS,OPEN,,LP.1113.1225,$339.30,11/21/2025,
BANNER'S HALLMARK SHOP 48,3074475031,11/13/2025,,OPEN,*KOCC,,$49.99,11/12/2025,
BANNER'S HALLMARK SHOP 48,3074473209,11/12/2025,EVERYDAY,OPEN,,LP.1112.942,$0.00,11/20/2025,
BANNER'S HALLMARK SHOP 48,3074368180,11/12/2025,,OPEN,*KOCC,,$49.99,11/11/2025,
BANNER'S HALLMARK SHOP 48,3074305623,11/10/2025,EVERYDAY,OPEN,,AAGC851675,$599.00,12/01/2025,
BANNER'S HALLMARK SHOP 48,3074252694,11/10/2025,,OPEN,R001899496,,"$1,197.18",11/10/2025,
BANNER'S HALLMARK SHOP 48,3074252633,11/10/2025,,OPEN,OMNI-RESHIP,,$22.50,11/10/2025,
BANNER'S HALLMARK SHOP 48,3074252427,11/10/2025,,OPEN,OMNI-BOPIS,,$87.95,11/10/2025,
BANNER'S HALLMARK SHOP 48,3074252348,11/10/2025,,OPEN,OMNI-SFS,,$387.84,11/10/2025,
BANNER'S HALLMARK SHOP 48,3074116360,11/08/2025,,OPEN,*KOCC,,$49.99,11/07/2025,
BANNER'S HALLMARK SHOP 48,3074048067,11/06/2025,,OPEN,1.10626E+12,G0137221,$0.00,11/06/2025,
BANNER'S HALLMARK SHOP 48,3074040979,11/06/2025,,OPEN,damages defectives,,$12.15,11/06/2025,
BANNER'S HALLMARK SHOP 48,3074034469,11/06/2025,EVERYDAY,OPEN,,AAGC851678,$426.00,12/01/2025,
BANNER'S HALLMARK SHOP 48,3074034455,11/06/2025,EVERYDAY,OPEN,,AAGC851677,$157.50,12/01/2025,
BANNER'S HALLMARK SHOP 48,3073967722,11/05/2025,CHRISTMAS,OPEN,,LP.1105.230,$258.30,11/14/2025,
BANNER'S HALLMARK SHOP 48,3073966173,11/05/2025,EVERYDAY,OPEN,,CC.1105.1002,$0.00,11/14/2025,
BANNER'S HALLMARK SHOP 48,3073966000,11/05/2025,VALENTINE,OPEN,,LP.1105.1010,"$2,991.40",11/14/2025,
BANNER'S HALLMARK SHOP 48,3073870224,11/04/2025,,OPEN,1.10326E+12,G0137221,$0.00,11/04/2025,
BANNER'S HALLMARK SHOP 48,3073868667,11/04/2025,CHRISTMAS,OPEN,,LP.1103.335,$569.34,11/13/2025,
BANNER'S HALLMARK SHOP 48,3073785153,11/03/2025,,OPEN,1.10326E+12,G0137221,$0.00,11/03/2025,
BANNER'S HALLMARK SHOP 48,3073774680,11/03/2025,EVERYDAY,SHIPPED,,LP.1103.1032,$0.00,11/12/2025,11/14/2025
BANNER'S HALLMARK SHOP 48,3073718967,11/03/2025,,OPEN,R001898391,,$613.55,11/03/2025,
BANNER'S HALLMARK SHOP 48,3073718923,11/03/2025,,OPEN,OMNI-BOPIS,,$153.92,11/03/2025,
BANNER'S HALLMARK SHOP 48,3073718888,11/03/2025,,OPEN,OMNI-SFS,,"$1,063.55",11/03/2025,
BANNER'S HALLMARK SHOP 48,3073649287,11/01/2025,,OPEN,Nov Smartlync Fee,,$30.00,11/03/2025,
BANNER'S HALLMARK SHOP 48,3073648724,11/01/2025,,OPEN,NOV WINNG FEE,,$296.00,11/03/2025,
BANNER'S HALLMARK SHOP 49,3075513980,11/26/2025,EVERYDAY,OPEN,,AAGC853499,"$1,502.78",12/15/2025,
BANNER'S HALLMARK SHOP 49,3075342837,11/24/2025,EVERYDAY,SHIPPED,,LP.1124.1145,$0.00,12/04/2025,12/01/2025
BANNER'S HALLMARK SHOP 49,3075280134,11/24/2025,,OPEN,OMNI-SFS,,"$1,846.58",11/24/2025,
BANNER'S HALLMARK SHOP 49,3075280132,11/24/2025,,OPEN,OMNI-BOPIS,,$16.19,11/24/2025,
BANNER'S HALLMARK SHOP 49,3075278870,11/24/2025,,OPEN,R001902538,,$726.73,11/24/2025,
BANNER'S HALLMARK SHOP 49,3075278865,11/24/2025,,OPEN,OMNI-RESHIP,,$22.50,11/24/2025,
BANNER'S HALLMARK SHOP 49,3075145482,11/22/2025,,OPEN,MIX MATCH,,"$1,326.70",11/21/2025,
BANNER'S HALLMARK SHOP 49,3075076551,11/20/2025,,OPEN,11/2025 GC FEE,,$475.00,11/20/2025,
BANNER'S HALLMARK SHOP 49,3075075427,11/20/2025,EVERYDAY,SHIPPED,,AAMN1174308,"$8,492.75",12/02/2025,
BANNER'S HALLMARK SHOP 49,3075075406,11/20/2025,EVERYDAY,SHIPPED,,AAMN1177081,"$2,687.50",12/02/2025,12/10/2025
BANNER'S HALLMARK SHOP 49,3074994150,11/19/2025,EVERYDAY,SHIPPED,RENEWAL GIFT,LP.1119.1000,$0.00,12/01/2025,11/21/2025
BANNER'S HALLMARK SHOP 49,3074790086,11/18/2025,,OPEN,RTLR CUSTOMIZED MKTG,,"$2,640.44",11/17/2025,
BANNER'S HALLMARK SHOP 49,3074727063,11/17/2025,,OPEN,OMNI-RESHIP,,$11.25,11/17/2025,
BANNER'S HALLMARK SHOP 49,3074727040,11/17/2025,,OPEN,OMNI-SFS,,"$1,206.27",11/17/2025,
BANNER'S HALLMARK SHOP 49,3074726128,11/17/2025,,OPEN,R001901423,,$951.91,11/17/2025,
BANNER'S HALLMARK SHOP 49,3074726110,11/17/2025,,OPEN,OMNI-BOPIS,,$72.94,11/17/2025,
BANNER'S HALLMARK SHOP 49,3074547973,11/13/2025,CHRISTMAS,OPEN,,LP.1113.1225,$287.10,11/24/2025,
BANNER'S HALLMARK SHOP 49,3074473631,11/12/2025,EVERYDAY,OPEN,,LP.1112.942,$0.00,11/21/2025,
BANNER'S HALLMARK SHOP 49,3074309101,11/11/2025,,OPEN,*KOCC,,$449.91,11/10/2025,
BANNER'S HALLMARK SHOP 49,3074305798,11/10/2025,EVERYDAY,OPEN,,AAGC853492,$599.00,12/01/2025,
BANNER'S HALLMARK SHOP 49,3074254590,11/10/2025,,OPEN,OMNI-SFS,,$596.77,11/10/2025,
BANNER'S HALLMARK SHOP 49,3074253521,11/10/2025,,OPEN,OMNI-RESHIP,,$11.25,11/10/2025,
BANNER'S HALLMARK SHOP 49,3074253471,11/10/2025,,OPEN,R001900301,,$841.83,11/10/2025,
BANNER'S HALLMARK SHOP 49,3074253433,11/10/2025,,OPEN,OMNI-BOPIS,,$27.16,11/10/2025,
BANNER'S HALLMARK SHOP 49,3074035203,11/06/2025,EVERYDAY,OPEN,,AAGC853494,$511.00,12/01/2025,
BANNER'S HALLMARK SHOP 49,3074035189,11/06/2025,EVERYDAY,OPEN,,AAGC853493,$157.50,12/01/2025,
BANNER'S HALLMARK SHOP 49,3073968557,11/05/2025,CHRISTMAS,OPEN,,LP.1105.230,$221.40,11/17/2025,
BANNER'S HALLMARK SHOP 49,3073966161,11/05/2025,VALENTINE,SHIPPED,,LP.1105.1010,$81.40,11/17/2025,12/19/2025
BANNER'S HALLMARK SHOP 49,3073869166,11/04/2025,CHRISTMAS,OPEN,,LP.1103.335,$392.04,11/14/2025,
BANNER'S HALLMARK SHOP 49,3073775378,11/03/2025,EVERYDAY,SHIPPED,,LP.1103.1032,$0.00,11/13/2025,11/14/2025
BANNER'S HALLMARK SHOP 49,3073721073,11/03/2025,,OPEN,OMNI-BOPIS,,$51.51,11/03/2025,
BANNER'S HALLMARK SHOP 49,3073721064,11/03/2025,,OPEN,OMNI-SFS,,"$1,564.36",11/03/2025,
BANNER'S HALLMARK SHOP 49,3073720149,11/03/2025,,OPEN,R001899181,,$533.59,11/03/2025,
BANNER'S HALLMARK SHOP 49,3073720127,11/03/2025,,OPEN,OMNI-RESHIP,,$22.50,11/03/2025,
BANNER'S HALLMARK SHOP 49,3073649286,11/01/2025,,OPEN,Nov Smartlync Fee,,$30.00,11/03/2025,
BANNER'S HALLMARK SHOP 49,3073648591,11/01/2025,,OPEN,NOV WINNG FEE,,$296.00,11/03/2025,
BANNER'S HALLMARK SHOP 50,3075514510,11/26/2025,EVERYDAY,OPEN,,AAGC851307,"$1,412.78",12/15/2025,
BANNER'S HALLMARK SHOP 50,3075342084,11/24/2025,EVERYDAY,SHIPPED,,LP.1124.1145,$0.00,12/04/2025,12/01/2025
BANNER'S HALLMARK SHOP 50,3075277583,11/24/2025,,OPEN,OMNI-SFS,,"$1,154.92",11/24/2025,
BANNER'S HALLMARK SHOP 50,3075277569,11/24/2025,,OPEN,R001901488,,$710.08,11/24/2025,
BANNER'S HALLMARK SHOP 50,3075277563,11/24/2025,,OPEN,OMNI-BOPIS,,$161.13,11/24/2025,
BANNER'S HALLMARK SHOP 50,3075277555,11/24/2025,,OPEN,OMNI-RESHIP,,$11.25,11/24/2025,
BANNER'S HALLMARK SHOP 50,3075144971,11/22/2025,,OPEN,MIX MATCH,,"$1,962.48",11/21/2025,
BANNER'S HALLMARK SHOP 50,3075078575,11/21/2025,,OPEN,*KOCC,,$49.99,11/20/2025,
BANNER'S HALLMARK SHOP 50,3075077876,11/20/2025,CHRISTMAS,SHIPPED,,AAMN1177098,$395.20,12/02/2025,12/04/2025
BANNER'S HALLMARK SHOP 50,3075076231,11/20/2025,,OPEN,11/2025 GC FEE,,$475.00,11/20/2025,
BANNER'S HALLMARK SHOP 50,3075075428,11/20/2025,EVERYDAY,SHIPPED,,AAMN1174289,"$9,709.56",12/02/2025,12/05/2025
BANNER'S HALLMARK SHOP 50,3075075368,11/20/2025,EVERYDAY,SHIPPED,,AAMN1177062,"$2,787.50",12/02/2025,12/05/2025
BANNER'S HALLMARK SHOP 50,3074996461,11/20/2025,,OPEN,*KOCC,,$149.97,11/19/2025,
BANNER'S HALLMARK SHOP 50,3074789962,11/18/2025,,OPEN,RTLR CUSTOMIZED MKTG,,"$2,680.56",11/17/2025,
BANNER'S HALLMARK SHOP 50,3074789802,11/18/2025,,OPEN,*KOCC,,$99.98,11/17/2025,
BANNER'S HALLMARK SHOP 50,3074724510,11/17/2025,,OPEN,R001900366,,$889.91,11/17/2025,
BANNER'S HALLMARK SHOP 50,3074724495,11/17/2025,,OPEN,OMNI-SFS,,$413.46,11/17/2025,
BANNER'S HALLMARK SHOP 50,3074724457,11/17/2025,,OPEN,OMNI-BOPIS,,$19.19,11/17/2025,
BANNER'S HALLMARK SHOP 50,3074548816,11/14/2025,,OPEN,*KOCC,,$49.99,11/13/2025,
BANNER'S HALLMARK SHOP 50,3074547708,11/13/2025,CHRISTMAS,OPEN,,LP.1113.1225,$287.10,11/24/2025,
BANNER'S HALLMARK SHOP 50,3074475021,11/13/2025,,OPEN,*KOCC,,$249.95,11/12/2025,
BANNER'S HALLMARK SHOP 50,3074473107,11/12/2025,EVERYDAY,OPEN,,LP.1112.942,$0.00,11/21/2025,
BANNER'S HALLMARK SHOP 50,3074368210,11/12/2025,,OPEN,*KOCC,,$49.99,11/11/2025,
BANNER'S HALLMARK SHOP 50,3074309126,11/11/2025,,OPEN,*KOCC,,$249.95,11/10/2025,
BANNER'S HALLMARK SHOP 50,3074305605,11/10/2025,EVERYDAY,OPEN,,AAGC851299,$599.00,12/01/2025,
BANNER'S HALLMARK SHOP 50,3074252283,11/10/2025,,OPEN,R001899246,,"$1,005.52",11/10/2025,
BANNER'S HALLMARK SHOP 50,3074252042,11/10/2025,,OPEN,OMNI-BOPIS,,$43.17,11/10/2025,
BANNER'S HALLMARK SHOP 50,3074252036,11/10/2025,,OPEN,OMNI-SFS,,$399.68,11/10/2025,
BANNER'S HALLMARK SHOP 50,3074034302,11/06/2025,EVERYDAY,OPEN,,AAGC851302,$511.00,12/01/2025,
BANNER'S HALLMARK SHOP 50,3074034291,11/06/2025,EVERYDAY,OPEN,,AAGC851301,$157.50,12/01/2025,
BANNER'S HALLMARK SHOP 50,3073967465,11/05/2025,CHRISTMAS,OPEN,,LP.1105.230,$221.40,11/17/2025,
BANNER'S HALLMARK SHOP 50,3073966224,11/05/2025,VALENTINE,SHIPPED,,LP.1105.1010,$155.40,11/17/2025,12/19/2025
BANNER'S HALLMARK SHOP 50,3073868552,11/04/2025,CHRISTMAS,OPEN,,LP.1103.335,$411.84,11/14/2025,
BANNER'S HALLMARK SHOP 50,3073773884,11/03/2025,EVERYDAY,SHIPPED,,LP.1103.1032,$0.00,11/13/2025,11/14/2025
BANNER'S HALLMARK SHOP 50,3073718845,11/03/2025,,OPEN,R001898145,,$571.81,11/03/2025,
BANNER'S HALLMARK SHOP 50,3073718510,11/03/2025,,OPEN,OMNI-BOPIS,,$45.49,11/03/2025,
BANNER'S HALLMARK SHOP 50,3073718505,11/03/2025,,OPEN,OMNI-SFS,,$385.57,11/03/2025,
BANNER'S HALLMARK SHOP 50,3073649292,11/01/2025,,OPEN,Nov Smartlync Fee,,$30.00,11/03/2025,
BANNER'S HALLMARK SHOP 50,3073648773,11/01/2025,,OPEN,NOV WINNG FEE,,$296.00,11/03/2025,
BANNER'S HALLMARK SHOP 51,3075514552,11/26/2025,EVERYDAY,OPEN,,AAGC851605,"$1,237.78",12/15/2025,
BANNER'S HALLMARK SHOP 51,3075342864,11/24/2025,EVERYDAY,SHIPPED,,LP.1124.1145,$0.00,12/04/2025,12/01/2025
BANNER'S HALLMARK SHOP 51,3075280217,11/24/2025,,OPEN,OMNI-BOPIS,,$35.76,11/24/2025,
BANNER'S HALLMARK SHOP 51,3075278931,11/24/2025,,OPEN,OMNI-RESHIP,,$113.25,11/24/2025,
BANNER'S HALLMARK SHOP 51,3075278877,11/24/2025,,OPEN,R001901686,,$846.27,11/24/2025,
BANNER'S HALLMARK SHOP 51,3075278793,11/24/2025,,OPEN,OMNI-SFS,,$789.51,11/24/2025,
BANNER'S HALLMARK SHOP 51,3075145505,11/22/2025,,OPEN,MIX MATCH,,$475.24,11/21/2025,
BANNER'S HALLMARK SHOP 51,3075076571,11/20/2025,,OPEN,11/2025 GC FEE,,$475.00,11/20/2025,
BANNER'S HALLMARK SHOP 51,3075075412,11/20/2025,EVERYDAY,SHIPPED,,AAMN1177084,"$2,600.00",12/02/2025,12/05/2025
BANNER'S HALLMARK SHOP 51,3075075384,11/20/2025,EVERYDAY,SHIPPED,,AAMN1174311,"$9,592.74",12/02/2025,12/05/2025
BANNER'S HALLMARK SHOP 51,3074790070,11/18/2025,,OPEN,RTLR CUSTOMIZED MKTG,,"$2,647.24",11/17/2025,
BANNER'S HALLMARK SHOP 51,3074727094,11/17/2025,,OPEN,OMNI-RESHIP,,$48.00,11/17/2025,
BANNER'S HALLMARK SHOP 51,3074727088,11/17/2025,,OPEN,OMNI-SFS,,$657.15,11/17/2025,
BANNER'S HALLMARK SHOP 51,3074727081,11/17/2025,,OPEN,R001900567,,$767.16,11/17/2025,
BANNER'S HALLMARK SHOP 51,3074727069,11/17/2025,,OPEN,OMNI-BOPIS,,$51.76,11/17/2025,
BANNER'S HALLMARK SHOP 51,3074630917,11/15/2025,,OPEN,*KOCC,,$49.99,11/14/2025,
BANNER'S HALLMARK SHOP 51,3074547985,11/13/2025,CHRISTMAS,OPEN,,LP.1113.1225,$182.70,11/24/2025,
BANNER'S HALLMARK SHOP 51,3074473655,11/12/2025,EVERYDAY,OPEN,,LP.1112.942,$0.00,11/21/2025,
BANNER'S HALLMARK SHOP 51,3074309162,11/11/2025,,OPEN,*KOCC,,$49.99,11/10/2025,
BANNER'S HALLMARK SHOP 51,3074305619,11/10/2025,EVERYDAY,OPEN,,AAGC851598,$599.00,12/01/2025,
BANNER'S HALLMARK SHOP 51,3074254600,11/10/2025,,OPEN,OMNI-BOPIS,,$77.34,11/10/2025,
BANNER'S HALLMARK SHOP 51,3074253624,11/10/2025,,OPEN,R001899444,,$613.44,11/10/2025,
BANNER'S HALLMARK SHOP 51,3074253589,11/10/2025,,OPEN,OMNI-SFS,,$29.44,11/10/2025,
BANNER'S HALLMARK SHOP 51,3074252812,11/10/2025,,OPEN,OMNI-RESHIP,,$15.00,11/10/2025,
BANNER'S HALLMARK SHOP 51,3074034448,11/06/2025,EVERYDAY,OPEN,,AAGC851600,$460.00,12/01/2025,
BANNER'S HALLMARK SHOP 51,3074034429,11/06/2025,EVERYDAY,OPEN,,AAGC851599,$157.50,12/01/2025,
BANNER'S HALLMARK SHOP 51,3073968583,11/05/2025,CHRISTMAS,OPEN,,LP.1105.230,$147.60,11/17/2025,
BANNER'S HALLMARK SHOP 51,3073869189,11/04/2025,CHRISTMAS,OPEN,,LP.1103.335,$198.00,11/14/2025,
BANNER'S HALLMARK SHOP 51,3073775398,11/03/2025,EVERYDAY,SHIPPED,,LP.1103.1032,$0.00,11/13/2025,11/14/2025
BANNER'S HALLMARK SHOP 51,3073721143,11/03/2025,,OPEN,OMNI-SFS,,$186.53,11/03/2025,
BANNER'S HALLMARK SHOP 51,3073721137,11/03/2025,,OPEN,OMNI-BOPIS,,$53.29,11/03/2025,
BANNER'S HALLMARK SHOP 51,3073721110,11/03/2025,,OPEN,R001898340,,$487.53,11/03/2025,
BANNER'S HALLMARK SHOP 51,3073649291,11/01/2025,,OPEN,Nov Smartlync Fee,,$30.00,11/03/2025,
BANNER'S HALLMARK SHOP 51,3073648829,11/01/2025,,OPEN,NOV WINNG FEE,,$296.00,11/03/2025,
BANNER'S HALLMARK SHOP 52,3075514566,11/26/2025,EVERYDAY,OPEN,,AAGC851712,"$1,423.78",12/15/2025,
BANNER'S HALLMARK SHOP 52,3075342257,11/24/2025,EVERYDAY,SHIPPED,,LP.1124.1145,$0.00,12/04/2025,12/01/2025
BANNER'S HALLMARK SHOP 52,3075278337,11/24/2025,,OPEN,OMNI-RESHIP,,$41.25,11/24/2025,
BANNER'S HALLMARK SHOP 52,3075278303,11/24/2025,,OPEN,OMNI-BOPIS,,$86.57,11/24/2025,
BANNER'S HALLMARK SHOP 52,3075277944,11/24/2025,,OPEN,R001901764,,$805.70,11/24/2025,
BANNER'S HALLMARK SHOP 52,3075277929,11/24/2025,,OPEN,OMNI-SFS,,$496.74,11/24/2025,
BANNER'S HALLMARK SHOP 52,3075145121,11/22/2025,,OPEN,MIX MATCH,,$912.95,11/21/2025,
BANNER'S HALLMARK SHOP 52,3075077878,11/20/2025,HANUKKAH,SHIPPED,,AAMN1177100,$58.40,12/02/2025,12/11/2025
BANNER'S HALLMARK SHOP 52,3075076292,11/20/2025,,OPEN,11/2025 GC FEE,,$475.00,11/20/2025,
BANNER'S HALLMARK SHOP 52,3075075399,11/20/2025,EVERYDAY,SHIPPED,,AAMN1174294,"$8,057.43",12/02/2025,12/05/2025
BANNER'S HALLMARK SHOP 52,3075075379,11/20/2025,EVERYDAY,SHIPPED,,AAMN1177067,"$2,612.50",12/02/2025,12/05/2025
BANNER'S HALLMARK SHOP 52,3074789788,11/18/2025,,OPEN,RTLR CUSTOMIZED MKTG,,"$2,379.32",11/17/2025,
BANNER'S HALLMARK SHOP 52,3074725020,11/17/2025,,OPEN,OMNI-SFS,,$295.67,11/17/2025,
BANNER'S HALLMARK SHOP 52,3074725016,11/17/2025,,OPEN,R001900647,,$813.71,11/17/2025,
BANNER'S HALLMARK SHOP 52,3074724968,11/17/2025,,OPEN,OMNI-BOPIS,,$95.96,11/17/2025,
BANNER'S HALLMARK SHOP 52,3074547754,11/13/2025,CHRISTMAS,OPEN,,LP.1113.1225,$156.60,11/24/2025,
BANNER'S HALLMARK SHOP 52,3074473225,11/12/2025,EVERYDAY,OPEN,,LP.1112.942,$0.00,11/21/2025,
BANNER'S HALLMARK SHOP 52,3074305867,11/10/2025,EVERYDAY,SHIPPED,BIRTHDAY GIFT,LP.1110.345,$0.00,11/19/2025,11/12/2025
BANNER'S HALLMARK SHOP 52,3074305624,11/10/2025,EVERYDAY,OPEN,,AAGC851704,$599.00,12/01/2025,
BANNER'S HALLMARK SHOP 52,3074253076,11/10/2025,,OPEN,OMNI-SFS,,$128.68,11/10/2025,
BANNER'S HALLMARK SHOP 52,3074253065,11/10/2025,,OPEN,R001899523,,$786.64,11/10/2025,
BANNER'S HALLMARK SHOP 52,3074252941,11/10/2025,,OPEN,OMNI-BOPIS,,$12.76,11/10/2025,
BANNER'S HALLMARK SHOP 52,3074034491,11/06/2025,EVERYDAY,OPEN,,AAGC851707,$460.00,12/01/2025,
BANNER'S HALLMARK SHOP 52,3074034478,11/06/2025,EVERYDAY,OPEN,,AAGC851706,$157.50,12/01/2025,
BANNER'S HALLMARK SHOP 52,3073967763,11/05/2025,CHRISTMAS,OPEN,,LP.1105.230,$147.60,11/17/2025,
BANNER'S HALLMARK SHOP 52,3073868684,11/04/2025,CHRISTMAS,OPEN,,LP.1103.335,$217.80,11/14/2025,
BANNER'S HALLMARK SHOP 52,3073774801,11/03/2025,EVERYDAY,SHIPPED,,LP.1103.1032,$0.00,11/13/2025,11/14/2025
BANNER'S HALLMARK SHOP 52,3073719017,11/03/2025,,OPEN,R001898418,,$514.26,11/03/2025,
BANNER'S HALLMARK SHOP 52,3073719001,11/03/2025,,OPEN,OMNI-BOPIS,,$24.36,11/03/2025,
BANNER'S HALLMARK SHOP 52,3073718964,11/03/2025,,OPEN,OMNI-SFS,,$354.87,11/03/2025,
BANNER'S HALLMARK SHOP 52,3073649303,11/01/2025,,OPEN,Nov Smartlync Fee,,$30.00,11/03/2025,
BANNER'S HALLMARK SHOP 52,3073648657,11/01/2025,,OPEN,NOV WINNG FEE,,$296.00,11/03/2025,
BANNER'S HALLMARK SHOP 53,3075586549,11/28/2025,,OPEN,*KOCC,,$49.99,11/27/2025,
BANNER'S HALLMARK SHOP 53,3075513962,11/26/2025,EVERYDAY,OPEN,,AAGC853378,"$1,790.78",12/15/2025,
BANNER'S HALLMARK SHOP 53,3075342838,11/24/2025,EVERYDAY,SHIPPED,,LP.1124.1145,$0.00,12/04/2025,12/01/2025
BANNER'S HALLMARK SHOP 53,3075280173,11/24/2025,,OPEN,OMNI-RESHIP,,$12.75,11/24/2025,
BANNER'S HALLMARK SHOP 53,3075280168,11/24/2025,,OPEN,OMNI-BOPIS,,$90.98,11/24/2025,
BANNER'S HALLMARK SHOP 53,3075278910,11/24/2025,,OPEN,R001902486,,"$1,003.36",11/24/2025,
BANNER'S HALLMARK SHOP 53,3075278906,11/24/2025,,OPEN,OMNI-SFS,,"$1,089.74",11/24/2025,
BANNER'S HALLMARK SHOP 53,3075145763,11/22/2025,,OPEN,MIX MATCH,,"$1,286.69",11/21/2025,
BANNER'S HALLMARK SHOP 53,3075077942,11/20/2025,CHRISTMAS,SHIPPED,,AAMN1177118,"$2,472.80",12/02/2025,12/01/2025
BANNER'S HALLMARK SHOP 53,3075076552,11/20/2025,,OPEN,11/2025 GC FEE,,$475.00,11/20/2025,
BANNER'S HALLMARK SHOP 53,3075075408,11/20/2025,EVERYDAY,SHIPPED,,AAMN1177082,"$2,887.50",12/02/2025,12/05/2025
