Store Name,Order #,Order Creation Date,Season Description,Order Status,PO #,Source System ID,Order Total,Requested Delivery Date,Actual Ship Date
BANNER'S HALLMARK SHOP 38,3073428985,10/29/2025,CHRISTMAS,SHIPPED,H+ ORN,LP.1029.940,$0.00,11/07/2025,10/31/2025
BANNER'S HALLMARK SHOP 38,3073245886,10/27/2025,VALENTINE,SHIPPED,,AAGC851574,$15.96,12/18/2025,12/18/2025
BANNER'S HALLMARK SHOP 38,3073245880,10/27/2025,VALENTINE,SHIPPED,,AAGC851570,$772.44,12/18/2025,12/11/2025
BANNER'S HALLMARK SHOP 38,3073175758,10/27/2025,,OPEN,R001897216,,$500.93,10/27/2025,
BANNER'S HALLMARK SHOP 38,3073175670,10/27/2025,,OPEN,OMNI-BOPIS,,$47.16,10/27/2025,
BANNER'S HALLMARK SHOP 38,3073175523,10/27/2025,,OPEN,OMNI-SFS,,$15.73,10/27/2025,
BANNER'S HALLMARK SHOP 38,3073043077,10/25/2025,,OPEN,RTLR CUSTOMIZED MKTG,,$95.20,10/24/2025,
BANNER'S HALLMARK SHOP 38,3073038525,10/24/2025,CHRISTMAS,OPEN,,LP.1024.1220,$153.54,11/04/2025,
BANNER'S HALLMARK SHOP 38,3073036256,10/24/2025,CHRISTMAS,OPEN,TECHNO FINAL,LP.1024.940,$0.00,11/04/2025,
BANNER'S HALLMARK SHOP 38,3072627654,10/20/2025,,OPEN,R001896100,,$879.23,10/20/2025,
BANNER'S HALLMARK SHOP 38,3072627550,10/20/2025,,OPEN,OMNI-BOPIS,,$158.87,10/20/2025,
BANNER'S HALLMARK SHOP 38,3072627543,10/20/2025,,OPEN,OMNI-SFS,,$14.15,10/20/2025,
BANNER'S HALLMARK SHOP 38,3072425754,10/16/2025,,OPEN,10/2025 GC FEE,,$475.00,10/16/2025,
BANNER'S HALLMARK SHOP 38,3072413301,10/16/2025,CHRISTMAS,OPEN,,GP SP 2,$0.00,10/27/2025,
BANNER'S HALLMARK SHOP 38,3072340645,10/16/2025,,OPEN,RTLR CUSTOMIZED MKTG,,$217.60,10/15/2025,
BANNER'S HALLMARK SHOP 38,3072242904,10/14/2025,CHRISTMAS,SHIPPED,,LP.1013.1200,"$1,601.60",10/22/2025,12/11/2025
BANNER'S HALLMARK SHOP 38,3072242858,10/14/2025,EVERYDAY,OPEN,,LP.1013.1200,$0.00,10/22/2025,
BANNER'S HALLMARK SHOP 38,3072136489,10/13/2025,CHRISTMAS,SHIPPED,VIP KIT,LP.1013.100,$540.00,10/22/2025,10/20/2025
BANNER'S HALLMARK SHOP 38,3072131131,10/13/2025,CHRISTMAS,SHIPPED,,CJ.1013.KSD7,$110.00,10/22/2025,10/15/2025
BANNER'S HALLMARK SHOP 38,3072068533,10/13/2025,,OPEN,OMNI-SFS,,$127.05,10/13/2025,
BANNER'S HALLMARK SHOP 38,3072068521,10/13/2025,,OPEN,R001894983,,"$1,150.43",10/13/2025,
BANNER'S HALLMARK SHOP 38,3072068520,10/13/2025,,OPEN,OMNI-BOPIS,,$63.17,10/13/2025,
BANNER'S HALLMARK SHOP 38,3071867887,10/09/2025,CHRISTMAS,OPEN,,AAGC851575,$55.96,12/08/2025,
BANNER'S HALLMARK SHOP 38,3071803450,10/08/2025,EVERYDAY,SHIPPED,WELCOME GIFT,LP.1008.330,$0.00,10/20/2025,10/10/2025
BANNER'S HALLMARK SHOP 38,3071801591,10/08/2025,EVERYDAY,OPEN,,LP.1008.125,$0.00,10/20/2025,
BANNER'S HALLMARK SHOP 38,3071800052,10/08/2025,EVERYDAY,OPEN,,LP.1008.1010,$0.00,10/20/2025,
BANNER'S HALLMARK SHOP 38,3071572653,10/06/2025,CHRISTMAS,SHIPPED,,GP SP 2,$678.00,10/16/2025,12/11/2025
BANNER'S HALLMARK SHOP 38,3071572251,10/06/2025,EVERYDAY,OPEN,,GP SP 2,$0.00,10/24/2025,
BANNER'S HALLMARK SHOP 38,3071550466,10/06/2025,CHRISTMAS,SHIPPED,,CJ.106.KSPD6,$158.00,10/16/2025,10/13/2025
BANNER'S HALLMARK SHOP 38,3071476569,10/06/2025,,OPEN,OMNI-BOPIS,,$2.79,10/06/2025,
BANNER'S HALLMARK SHOP 38,3071476557,10/06/2025,,OPEN,R001893865,,$392.37,10/06/2025,
BANNER'S HALLMARK SHOP 38,3071285487,10/03/2025,,OPEN,,,$2.30,10/02/2025,
BANNER'S HALLMARK SHOP 38,3071278437,10/02/2025,CHRISTMAS,OPEN,,BX SP 2,$60.74,10/14/2025,
BANNER'S HALLMARK SHOP 38,3071261268,10/02/2025,VALENTINE,SHIPPED,,1889304213,$22.80,12/18/2025,12/19/2025
BANNER'S HALLMARK SHOP 38,3071259060,10/02/2025,VALENTINE,SHIPPED,,1889138175,"$8,569.50",12/18/2025,12/19/2025
BANNER'S HALLMARK SHOP 38,3071187409,10/01/2025,THANKSGIVING,OPEN,,1626816249,$0.00,10/10/2025,
BANNER'S HALLMARK SHOP 38,3071187400,10/01/2025,THANKSGIVING,OPEN,,1626611472,$0.00,10/10/2025,
BANNER'S HALLMARK SHOP 38,3071187388,10/01/2025,THANKSGIVING,OPEN,,3067078377,$0.00,10/10/2025,
BANNER'S HALLMARK SHOP 38,3071187360,10/01/2025,CHRISTMAS,OPEN,,3070154186,$181.60,10/10/2025,
BANNER'S HALLMARK SHOP 38,3071187306,10/01/2025,HANUKKAH,OPEN,,1739899107,$40.80,10/10/2025,
BANNER'S HALLMARK SHOP 38,3071187301,10/01/2025,CHRISTMAS THK YOU,OPEN,,1739846880,$24.80,10/10/2025,
BANNER'S HALLMARK SHOP 38,3071187281,10/01/2025,HANUKKAH,OPEN,,1739702400,$25.00,10/10/2025,
BANNER'S HALLMARK SHOP 38,3071187263,10/01/2025,CHRISTMAS THK YOU,OPEN,,1739315613,$46.00,10/10/2025,
BANNER'S HALLMARK SHOP 38,3071187218,10/01/2025,CHRISTMAS,OPEN,,1739065900,"$2,964.10",10/10/2025,
BANNER'S HALLMARK SHOP 38,3071187216,10/01/2025,CHRISTMAS,OPEN,,1739051440,$42.00,10/10/2025,
BANNER'S HALLMARK SHOP 38,3071187192,10/01/2025,HLWN EID(RAMADN),OPEN,,1627668341,$0.00,10/10/2025,
BANNER'S HALLMARK SHOP 38,3071187159,10/01/2025,NEW YEAR'S DAY,OPEN,,1740030622,$59.00,10/10/2025,
BANNER'S HALLMARK SHOP 38,3071187015,10/01/2025,EVERYDAY,SHIPPED,,.1001.1054,$24.02,10/10/2025,10/03/2025
BANNER'S HALLMARK SHOP 38,3071186009,10/01/2025,,OPEN,Oct Smartlync Fee,,$30.00,10/01/2025,
BANNER'S HALLMARK SHOP 38,3071185494,10/01/2025,,OPEN,OCT WINNG FEE,,$296.00,10/01/2025,
BANNER'S HALLMARK SHOP 38,3071185137,10/01/2025,WINTER GRAD,OPEN,,1740176003,$3.50,10/10/2025,
BANNER'S HALLMARK SHOP 40,3073246107,10/27/2025,VALENTINE,PROCESSING,,AAGC852465,$15.96,12/18/2025,
BANNER'S HALLMARK SHOP 40,3073246104,10/27/2025,VALENTINE,PROCESSING,,AAGC852460,$763.64,12/18/2025,12/17/2025
BANNER'S HALLMARK SHOP 40,3073175382,10/27/2025,,OPEN,OMNI-BOPIS,,$14.79,10/27/2025,
BANNER'S HALLMARK SHOP 40,3073175227,10/27/2025,,OPEN,R001897700,,$317.07,10/27/2025,
BANNER'S HALLMARK SHOP 40,3073175202,10/27/2025,,OPEN,OMNI-RESHIP,,$45.00,10/27/2025,
BANNER'S HALLMARK SHOP 40,3073175120,10/27/2025,,OPEN,OMNI-SFS,,$406.59,10/27/2025,
BANNER'S HALLMARK SHOP 40,3073105319,10/25/2025,VALENTINE,OPEN,,1076565,"$1,546.00",12/18/2025,
BANNER'S HALLMARK SHOP 40,3073043116,10/25/2025,,OPEN,RTLR CUSTOMIZED MKTG,,$142.80,10/24/2025,
BANNER'S HALLMARK SHOP 40,3073038012,10/24/2025,CHRISTMAS,OPEN,,LP.1024.1220,$153.54,10/31/2025,
BANNER'S HALLMARK SHOP 40,3073036107,10/24/2025,CHRISTMAS,OPEN,TECHNO FINAL,LP.1024.940,$0.00,10/31/2025,
BANNER'S HALLMARK SHOP 40,3072768671,10/21/2025,EVERYDAY,OPEN,,LP.1021.1215,$0.00,10/28/2025,
BANNER'S HALLMARK SHOP 40,3072627334,10/20/2025,,OPEN,R001896590,,$414.71,10/20/2025,
BANNER'S HALLMARK SHOP 40,3072627329,10/20/2025,,OPEN,OMNI-SFS,,$333.94,10/20/2025,
BANNER'S HALLMARK SHOP 40,3072627282,10/20/2025,,OPEN,OMNI-BOPIS,,$40.45,10/20/2025,
BANNER'S HALLMARK SHOP 40,3072425700,10/16/2025,,OPEN,10/2025 GC FEE,,$475.00,10/16/2025,
BANNER'S HALLMARK SHOP 40,3072413209,10/16/2025,CHRISTMAS,OPEN,,GP SP 2,$0.00,10/23/2025,
BANNER'S HALLMARK SHOP 40,3072340834,10/16/2025,,OPEN,RTLR CUSTOMIZED MKTG,,$190.40,10/15/2025,
BANNER'S HALLMARK SHOP 40,3072244394,10/14/2025,CHRISTMAS,SHIPPED,,LP.1013.1200,"$1,255.10",10/21/2025,12/11/2025
BANNER'S HALLMARK SHOP 40,3072242631,10/14/2025,EVERYDAY,OPEN,,LP.1013.1200,$0.00,10/21/2025,
BANNER'S HALLMARK SHOP 40,3072233536,10/14/2025,CHRISTMAS,OPEN,KPSKPRODREPL,CC.1014.1010,$0.00,10/21/2025,
BANNER'S HALLMARK SHOP 40,3072233484,10/14/2025,,OPEN,Damaged defective,,$98.40,10/14/2025,
BANNER'S HALLMARK SHOP 40,3072138284,10/13/2025,CHRISTMAS,SHIPPED,VIP KIT,LP.1013.100,$360.00,10/20/2025,10/21/2025
BANNER'S HALLMARK SHOP 40,3072130987,10/13/2025,CHRISTMAS,SHIPPED,,CJ.1013.KSD7,$110.00,10/20/2025,10/15/2025
BANNER'S HALLMARK SHOP 40,3072068418,10/13/2025,,OPEN,OMNI-BOPIS,,$40.86,10/13/2025,
BANNER'S HALLMARK SHOP 40,3072068209,10/13/2025,,OPEN,R001895472,,$494.05,10/13/2025,
BANNER'S HALLMARK SHOP 40,3072068142,10/13/2025,,OPEN,OMNI-SFS,,$172.40,10/13/2025,
BANNER'S HALLMARK SHOP 40,3071949069,10/10/2025,EVERYDAY,SHIPPED,,LP.1010.320,$0.00,10/17/2025,10/13/2025
BANNER'S HALLMARK SHOP 40,3071867929,10/09/2025,CHRISTMAS,OPEN,,AAGC852466,$55.96,12/08/2025,
BANNER'S HALLMARK SHOP 40,3071865697,10/09/2025,VALENTINE,OPEN,,1889648544,"$11,277.00",12/18/2025,
BANNER'S HALLMARK SHOP 40,3071802560,10/08/2025,EVERYDAY,OPEN,,LP.1008.125,$0.00,10/16/2025,
BANNER'S HALLMARK SHOP 40,3071801250,10/08/2025,,OPEN,HMK+ Memberships - SEPT 2025,,$25.00,10/08/2025,
BANNER'S HALLMARK SHOP 40,3071800127,10/08/2025,EVERYDAY,OPEN,,LP.1008.1010,$0.00,10/16/2025,
BANNER'S HALLMARK SHOP 40,3071573483,10/06/2025,EVERYDAY,OPEN,,GP SP 2,$0.00,10/24/2025,
BANNER'S HALLMARK SHOP 40,3071572949,10/06/2025,HANUKKAH,OPEN,,GP SP 2,$27.00,10/14/2025,
BANNER'S HALLMARK SHOP 40,3071572943,10/06/2025,CHRISTMAS,SHIPPED,,GP SP 2,"$6,875.50",10/14/2025,12/10/2025
BANNER'S HALLMARK SHOP 40,3071555261,10/06/2025,CHRISTMAS,SHIPPED,,CJ.106.KSPD6,$118.00,10/14/2025,10/13/2025
BANNER'S HALLMARK SHOP 40,3071476278,10/06/2025,,OPEN,R001894355,,$261.15,10/06/2025,
BANNER'S HALLMARK SHOP 40,3071476236,10/06/2025,,OPEN,OMNI-SFS,,$154.42,10/06/2025,
BANNER'S HALLMARK SHOP 40,3071476225,10/06/2025,,OPEN,OMNI-BOPIS,,$17.01,10/06/2025,
BANNER'S HALLMARK SHOP 40,3071278356,10/02/2025,CHRISTMAS,OPEN,,BX SP 2,"$3,986.82",10/09/2025,
BANNER'S HALLMARK SHOP 40,3071262599,10/02/2025,VALENTINE,OPEN,,1889562395,$91.80,12/18/2025,
BANNER'S HALLMARK SHOP 40,3071187036,10/01/2025,EVERYDAY,SHIPPED,,.1001.1054,$24.02,10/08/2025,10/03/2025
BANNER'S HALLMARK SHOP 40,3071185310,10/01/2025,,OPEN,OCT WINNG FEE,,$296.00,10/01/2025,
BANNER'S HALLMARK SHOP 45,3073246091,10/27/2025,VALENTINE,PROCESSING,,AAGC852407,$15.96,12/18/2025,
BANNER'S HALLMARK SHOP 45,3073246088,10/27/2025,VALENTINE,PROCESSING,,AAGC852404,$881.44,12/18/2025,
BANNER'S HALLMARK SHOP 45,3073178038,10/27/2025,,OPEN,R001897687,,$568.53,10/27/2025,
BANNER'S HALLMARK SHOP 45,3073176902,10/27/2025,,OPEN,OMNI-BOPIS,,$18.22,10/27/2025,
BANNER'S HALLMARK SHOP 45,3073176900,10/27/2025,,OPEN,OMNI-SFS,,$131.75,10/27/2025,
BANNER'S HALLMARK SHOP 45,3073043541,10/25/2025,,OPEN,RTLR CUSTOMIZED MKTG,,$119.00,10/24/2025,
BANNER'S HALLMARK SHOP 45,3073041665,10/24/2025,CHRISTMAS,OPEN,,LP.1024.1220,$153.54,10/31/2025,
BANNER'S HALLMARK SHOP 45,3073036949,10/24/2025,CHRISTMAS,OPEN,TECHNO FINAL,LP.1024.940,$0.00,10/31/2025,
BANNER'S HALLMARK SHOP 45,3072769242,10/21/2025,EVERYDAY,OPEN,,LP.1021.1215,$0.00,10/28/2025,
BANNER'S HALLMARK SHOP 45,3072628923,10/20/2025,,OPEN,R001896577,,$671.05,10/20/2025,
BANNER'S HALLMARK SHOP 45,3072628910,10/20/2025,,OPEN,OMNI-SFS,,$199.66,10/20/2025,
BANNER'S HALLMARK SHOP 45,3072628895,10/20/2025,,OPEN,OMNI-RESHIP,,$15.75,10/20/2025,
BANNER'S HALLMARK SHOP 45,3072628889,10/20/2025,,OPEN,OMNI-BOPIS,,$56.22,10/20/2025,
BANNER'S HALLMARK SHOP 45,3072426098,10/16/2025,,OPEN,10/2025 GC FEE,,$475.00,10/16/2025,
BANNER'S HALLMARK SHOP 45,3072413844,10/16/2025,CHRISTMAS,OPEN,,GP SP 2,$0.00,10/23/2025,
BANNER'S HALLMARK SHOP 45,3072341182,10/16/2025,,OPEN,RTLR CUSTOMIZED MKTG,,$255.00,10/15/2025,
BANNER'S HALLMARK SHOP 45,3072244036,10/14/2025,EVERYDAY,OPEN,,LP.1013.1200,$0.00,10/21/2025,
BANNER'S HALLMARK SHOP 45,3072242889,10/14/2025,CHRISTMAS,SHIPPED,,LP.1013.1200,"$1,229.90",10/21/2025,12/11/2025
BANNER'S HALLMARK SHOP 45,3072138212,10/13/2025,CHRISTMAS,SHIPPED,VIP KIT,LP.1013.100,$720.00,10/20/2025,10/24/2025
BANNER'S HALLMARK SHOP 45,3072130409,10/13/2025,CHRISTMAS,SHIPPED,,CJ.1013.KSD7,$110.00,10/20/2025,10/15/2025
BANNER'S HALLMARK SHOP 45,3072070759,10/13/2025,,OPEN,R001895459,,$756.96,10/13/2025,
BANNER'S HALLMARK SHOP 45,3072070191,10/13/2025,,OPEN,OMNI-BOPIS,,$54.78,10/13/2025,
BANNER'S HALLMARK SHOP 45,3072070097,10/13/2025,,OPEN,OMNI-SFS,,$45.14,10/13/2025,
BANNER'S HALLMARK SHOP 45,3071867927,10/09/2025,CHRISTMAS,OPEN,,AAGC852408,$55.96,12/08/2025,
BANNER'S HALLMARK SHOP 45,3071803327,10/08/2025,EVERYDAY,OPEN,,LP.1008.125,$0.00,10/16/2025,
BANNER'S HALLMARK SHOP 45,3071800828,10/08/2025,EVERYDAY,OPEN,,LP.1008.1010,$0.00,10/16/2025,
BANNER'S HALLMARK SHOP 45,3071573808,10/06/2025,EVERYDAY,OPEN,,GP SP 2,$0.00,10/24/2025,
BANNER'S HALLMARK SHOP 45,3071573453,10/06/2025,CHRISTMAS,SHIPPED,,GP SP 2,"$2,936.50",10/14/2025,12/11/2025
BANNER'S HALLMARK SHOP 45,3071550721,10/06/2025,CHRISTMAS,SHIPPED,,CJ.106.KSPD6,$118.00,10/14/2025,10/13/2025
BANNER'S HALLMARK SHOP 45,3071478691,10/06/2025,,OPEN,OMNI-SFS,,$2.39,10/06/2025,
BANNER'S HALLMARK SHOP 45,3071478214,10/06/2025,,OPEN,R001894342,,$401.73,10/06/2025,
BANNER'S HALLMARK SHOP 45,3071279452,10/02/2025,CHRISTMAS,OPEN,,BX SP 2,"$1,421.04",10/09/2025,
BANNER'S HALLMARK SHOP 45,3071259377,10/02/2025,VALENTINE,OPEN,,1889420861,"$10,003.20",12/18/2025,
BANNER'S HALLMARK SHOP 45,3071249024,10/02/2025,VALENTINE,OPEN,,1888910325,$470.80,12/18/2025,
BANNER'S HALLMARK SHOP 45,3071187033,10/01/2025,EVERYDAY,SHIPPED,,.1001.1054,$24.02,10/08/2025,10/03/2025
BANNER'S HALLMARK SHOP 45,3071186007,10/01/2025,,OPEN,Oct Smartlync Fee,,$30.00,10/01/2025,
BANNER'S HALLMARK SHOP 45,3071185308,10/01/2025,,OPEN,OCT WINNG FEE,,$296.00,10/01/2025,
BANNER'S HALLMARK SHOP 46,3073246239,10/27/2025,VALENTINE,PROCESSING,,AAGC853210,$15.96,12/18/2025,
BANNER'S HALLMARK SHOP 46,3073246235,10/27/2025,VALENTINE,PROCESSING,,AAGC853205,"$1,288.14",12/18/2025,
BANNER'S HALLMARK SHOP 46,3073177535,10/27/2025,,OPEN,OMNI-SFS,,"$1,652.87",10/27/2025,
BANNER'S HALLMARK SHOP 46,3073177491,10/27/2025,,OPEN,R001897959,,$917.39,10/27/2025,
BANNER'S HALLMARK SHOP 46,3073177484,10/27/2025,,OPEN,OMNI-BOPIS,,$411.24,10/27/2025,
BANNER'S HALLMARK SHOP 46,3073043448,10/25/2025,,OPEN,RTLR CUSTOMIZED MKTG,,$142.80,10/24/2025,
BANNER'S HALLMARK SHOP 46,3073040236,10/24/2025,CHRISTMAS,OPEN,,LP.1024.1220,$153.54,10/31/2025,
BANNER'S HALLMARK SHOP 46,3073036614,10/24/2025,CHRISTMAS,OPEN,TECHNO FINAL,LP.1024.940,$0.00,10/31/2025,
BANNER'S HALLMARK SHOP 46,3072768988,10/21/2025,EVERYDAY,OPEN,,LP.1021.1215,$0.00,10/28/2025,
BANNER'S HALLMARK SHOP 46,3072629520,10/20/2025,,OPEN,OMNI-BOPIS,,$85.91,10/20/2025,
BANNER'S HALLMARK SHOP 46,3072628207,10/20/2025,,OPEN,R001896849,,"$1,069.64",10/20/2025,
BANNER'S HALLMARK SHOP 46,3072628194,10/20/2025,,OPEN,OMNI-SFS,,"$1,512.42",10/20/2025,
BANNER'S HALLMARK SHOP 46,3072425937,10/16/2025,,OPEN,10/2025 GC FEE,,$475.00,10/16/2025,
BANNER'S HALLMARK SHOP 46,3072413565,10/16/2025,CHRISTMAS,OPEN,,GP SP 2,$0.00,10/23/2025,
BANNER'S HALLMARK SHOP 46,3072340814,10/16/2025,,OPEN,RTLR CUSTOMIZED MKTG,,$420.24,10/15/2025,
BANNER'S HALLMARK SHOP 46,3072244133,10/14/2025,CHRISTMAS,SHIPPED,,LP.1013.1200,"$2,329.70",10/21/2025,12/11/2025
BANNER'S HALLMARK SHOP 46,3072243459,10/14/2025,EVERYDAY,OPEN,,LP.1013.1200,$0.00,10/21/2025,
BANNER'S HALLMARK SHOP 46,3072137303,10/13/2025,CHRISTMAS,SHIPPED,VIP KIT,LP.1013.100,"$1,080.00",10/20/2025,10/21/2025
BANNER'S HALLMARK SHOP 46,3072129668,10/13/2025,CHRISTMAS,SHIPPED,,CJ.1013.KSD7,$188.00,10/20/2025,10/15/2025
BANNER'S HALLMARK SHOP 46,3072069457,10/13/2025,,OPEN,R001895728,,$832.59,10/13/2025,
BANNER'S HALLMARK SHOP 46,3072069451,10/13/2025,,OPEN,OMNI-RESHIP,,$32.25,10/13/2025,
BANNER'S HALLMARK SHOP 46,3072069434,10/13/2025,,OPEN,OMNI-SFS,,$431.86,10/13/2025,
BANNER'S HALLMARK SHOP 46,3071867966,10/09/2025,CHRISTMAS,OPEN,,AAGC853211,$55.96,12/08/2025,
BANNER'S HALLMARK SHOP 46,3071864318,10/09/2025,VALENTINE,OPEN,,1888957303,"$14,978.30",12/18/2025,
BANNER'S HALLMARK SHOP 46,3071802483,10/08/2025,EVERYDAY,OPEN,,LP.1008.125,$0.00,10/16/2025,
BANNER'S HALLMARK SHOP 46,3071801268,10/08/2025,,OPEN,HMK+ Memberships - SEPT 2025,,$20.00,10/08/2025,
BANNER'S HALLMARK SHOP 46,3071800492,10/08/2025,EVERYDAY,OPEN,,LP.1008.1010,$0.00,10/16/2025,
BANNER'S HALLMARK SHOP 46,3071574018,10/06/2025,EVERYDAY,OPEN,,GP SP 2,$0.00,10/24/2025,
BANNER'S HALLMARK SHOP 46,3071573378,10/06/2025,HANUKKAH,OPEN,,GP SP 2,$12.00,10/14/2025,
BANNER'S HALLMARK SHOP 46,3071573370,10/06/2025,CHRISTMAS,SHIPPED,,GP SP 2,"$3,909.50",10/14/2025,12/11/2025
BANNER'S HALLMARK SHOP 46,3071550635,10/06/2025,CHRISTMAS,SHIPPED,,CJ.106.KSPD6,$554.00,10/14/2025,10/13/2025
BANNER'S HALLMARK SHOP 46,3071477635,10/06/2025,,OPEN,R001894614,,$361.20,10/06/2025,
BANNER'S HALLMARK SHOP 46,3071477601,10/06/2025,,OPEN,OMNI-BOPIS,,$3.19,10/06/2025,
BANNER'S HALLMARK SHOP 46,3071477516,10/06/2025,,OPEN,OMNI-SFS,,$80.97,10/06/2025,
BANNER'S HALLMARK SHOP 46,3071279161,10/02/2025,CHRISTMAS,OPEN,,BX SP 2,"$5,296.94",10/09/2025,
BANNER'S HALLMARK SHOP 46,3071259944,10/02/2025,VALENTINE,OPEN,,1889389797,"$1,607.80",12/18/2025,
BANNER'S HALLMARK SHOP 46,3071187054,10/01/2025,EVERYDAY,SHIPPED,,.1001.1054,$24.02,10/08/2025,10/03/2025
BANNER'S HALLMARK SHOP 46,3071186013,10/01/2025,,OPEN,Oct Smartlync Fee,,$60.00,10/01/2025,
BANNER'S HALLMARK SHOP 46,3071185313,10/01/2025,,OPEN,OCT WINNG FEE,,$296.00,10/01/2025,
BANNER'S HALLMARK SHOP 47,3073251374,10/27/2025,,OPEN,OMNI-GW50,,$1.32,10/27/2025,
BANNER'S HALLMARK SHOP 47,3073246257,10/27/2025,VALENTINE,SHIPPED,,AAGC853299,$15.96,12/18/2025,12/18/2025
BANNER'S HALLMARK SHOP 47,3073246255,10/27/2025,VALENTINE,SHIPPED,,AAGC853294,$964.04,12/18/2025,12/11/2025
BANNER'S HALLMARK SHOP 47,3073177613,10/27/2025,,OPEN,R001897984,,$441.21,10/27/2025,
BANNER'S HALLMARK SHOP 47,3073176382,10/27/2025,,OPEN,OMNI-SFS,,$740.78,10/27/2025,
BANNER'S HALLMARK SHOP 47,3073176369,10/27/2025,,OPEN,OMNI-BOPIS,,$80.31,10/27/2025,
BANNER'S HALLMARK SHOP 47,3073043336,10/25/2025,,OPEN,RTLR CUSTOMIZED MKTG,,$214.20,10/24/2025,
BANNER'S HALLMARK SHOP 47,3073040456,10/24/2025,CHRISTMAS,OPEN,,LP.1024.1220,$153.54,11/04/2025,
BANNER'S HALLMARK SHOP 47,3073037178,10/24/2025,,OPEN,Damaged Deffect,,$124.07,10/24/2025,
BANNER'S HALLMARK SHOP 47,3073036664,10/24/2025,CHRISTMAS,OPEN,TECHNO FINAL,LP.1024.940,$0.00,11/04/2025,
BANNER'S HALLMARK SHOP 47,3072769037,10/21/2025,EVERYDAY,OPEN,,LP.1021.1215,$0.00,10/30/2025,
BANNER'S HALLMARK SHOP 47,3072629626,10/20/2025,,OPEN,R001896874,,$647.40,10/20/2025,
BANNER'S HALLMARK SHOP 47,3072629612,10/20/2025,,OPEN,OMNI-SFS,,$561.08,10/20/2025,
BANNER'S HALLMARK SHOP 47,3072628303,10/20/2025,,OPEN,OMNI-BOPIS,,$45.70,10/20/2025,
BANNER'S HALLMARK SHOP 47,3072425957,10/16/2025,,OPEN,10/2025 GC FEE,,$475.00,10/16/2025,
BANNER'S HALLMARK SHOP 47,3072413609,10/16/2025,CHRISTMAS,OPEN,,GP SP 2,$0.00,10/27/2025,
BANNER'S HALLMARK SHOP 47,3072341026,10/16/2025,,OPEN,RTLR CUSTOMIZED MKTG,,$470.56,10/15/2025,
BANNER'S HALLMARK SHOP 47,3072243866,10/14/2025,CHRISTMAS,SHIPPED,,LP.1013.1200,"$2,244.20",10/22/2025,12/11/2025
BANNER'S HALLMARK SHOP 47,3072243538,10/14/2025,EVERYDAY,OPEN,,LP.1013.1200,$0.00,10/22/2025,
BANNER'S HALLMARK SHOP 47,3072137404,10/13/2025,CHRISTMAS,SHIPPED,VIP KIT,LP.1013.100,"$1,080.00",10/22/2025,10/22/2025
BANNER'S HALLMARK SHOP 47,3072136314,10/13/2025,,OPEN,Missing Carton,,"$1,761.00",10/13/2025,
BANNER'S HALLMARK SHOP 47,3072133731,10/13/2025,CHRISTMAS,OPEN,KPSKPRODREPL,CC.1013.0900,$0.00,10/22/2025,
BANNER'S HALLMARK SHOP 47,3072129723,10/13/2025,CHRISTMAS,SHIPPED,,CJ.1013.KSD7,$110.00,10/22/2025,10/15/2025
BANNER'S HALLMARK SHOP 47,3072070373,10/13/2025,,OPEN,OMNI-BOPIS,,$77.56,10/13/2025,
BANNER'S HALLMARK SHOP 47,3072069591,10/13/2025,,OPEN,R001895753,,$835.94,10/13/2025,
BANNER'S HALLMARK SHOP 47,3072069572,10/13/2025,,OPEN,OMNI-SFS,,$394.37,10/13/2025,
BANNER'S HALLMARK SHOP 47,3071867970,10/09/2025,CHRISTMAS,OPEN,,AAGC853300,$55.96,12/08/2025,
BANNER'S HALLMARK SHOP 47,3071865846,10/09/2025,VALENTINE,SHIPPED,,1889585724,"$14,970.70",12/18/2025,12/19/2025
BANNER'S HALLMARK SHOP 47,3071802653,10/08/2025,EVERYDAY,OPEN,,LP.1008.125,$0.00,10/20/2025,
BANNER'S HALLMARK SHOP 47,3071800544,10/08/2025,EVERYDAY,OPEN,,LP.1008.1010,$0.00,10/20/2025,
BANNER'S HALLMARK SHOP 47,3071574080,10/06/2025,EVERYDAY,OPEN,,GP SP 2,$0.00,10/24/2025,
BANNER'S HALLMARK SHOP 47,3071573439,10/06/2025,CHRISTMAS,SHIPPED,,GP SP 2,"$4,793.00",10/16/2025,12/10/2025
BANNER'S HALLMARK SHOP 47,3071551556,10/06/2025,CHRISTMAS,SHIPPED,,CJ.106.KSPD6,$158.00,10/16/2025,10/13/2025
BANNER'S HALLMARK SHOP 47,3071477590,10/06/2025,,OPEN,R001894639,,$333.54,10/06/2025,
BANNER'S HALLMARK SHOP 47,3071477562,10/06/2025,,OPEN,OMNI-SFS,,$29.98,10/06/2025,
BANNER'S HALLMARK SHOP 47,3071278659,10/02/2025,CHRISTMAS,OPEN,,BX SP 2,"$8,742.44",10/14/2025,
BANNER'S HALLMARK SHOP 47,3071262726,10/02/2025,VALENTINE,SHIPPED,,1889523018,"$1,555.40",12/18/2025,12/19/2025
BANNER'S HALLMARK SHOP 47,3071187418,10/01/2025,HANUKKAH,OPEN,,1740493734,$22.20,10/10/2025,
BANNER'S HALLMARK SHOP 47,3071187415,10/01/2025,HANUKKAH,OPEN,,1740476791,$43.00,10/10/2025,
